test_category,exp_folder,sch_file,rel_path,capacity_mAh,schedule_desc,group_idx,tc_start,tc_end,loop_count,category,sub_tag,chg_crate,dchg_crate,n_chg_step,n_dchg_step,n_rest_step,body_size,ref_steps_used,mode1_pct,n_dchg_cccv_mode0,chamber_c
성능,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR.sch,성능\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR\M01Ch038[038]\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 DoE SBR 0.7 DCIR.sch,2610.0,SOC�� DCIR ������_2610mAh,8,71,95,25,ACCEL,multi_step,0.5,0.5,4,5,4,13,13;93;96;99;102,100.0,0,0
성능,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR.sch,성능\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR\M01Ch037[037]\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR.sch,2610.0,SOC�� DCIR ������_2610mAh,0,1,1,1,INIT,,,1.0,0,1,0,1,,0.0,0,0
성능,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR.sch,성능\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR\M01Ch037[037]\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR.sch,2610.0,SOC�� DCIR ������_2610mAh,1,2,4,3,FORMATION,,0.8,0.5,1,1,2,4,,100.0,0,0
성능,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR.sch,성능\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR\M01Ch037[037]\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR.sch,2610.0,SOC�� DCIR ������_2610mAh,2,5,5,1,RPT,,0.2,0.2,1,1,2,4,,100.0,0,0
성능,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR.sch,성능\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR\M01Ch037[037]\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR.sch,2610.0,SOC�� DCIR ������_2610mAh,3,6,25,20,ACCEL,multi_step,0.5,0.5,5,4,4,13,11;18;21;24;27,100.0,0,0
성능,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR.sch,성능\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR\M01Ch037[037]\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR.sch,2610.0,SOC�� DCIR ������_2610mAh,4,26,40,15,SOC_DCIR,,0.5,0.5,5,4,4,13,11;33;36;39;42,100.0,0,0
성능,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR.sch,성능\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR\M01Ch037[037]\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR.sch,2610.0,SOC�� DCIR ������_2610mAh,5,41,50,10,SOC_DCIR,,0.5,0.5,5,4,4,13,11;48;51;54;57,100.0,0,0
성능,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR.sch,성능\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR\M01Ch037[037]\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR.sch,2610.0,SOC�� DCIR ������_2610mAh,6,51,55,5,SOC_DCIR,,0.5,0.5,4,5,4,13,13;63;66;69;72,100.0,0,0
성능,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR.sch,성능\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR\M01Ch037[037]\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR.sch,2610.0,SOC�� DCIR ������_2610mAh,7,56,70,15,SOC_DCIR,,0.5,0.5,4,5,4,13,13;78;81;84;87,100.0,0,0
성능,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR,250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR.sch,성능\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR\M01Ch037[037]\250513_250526_05_나무늬_2610mAh_Gen5+B SDI MP1 Main SBR 0.9 DCIR.sch,2610.0,SOC�� DCIR ������_2610mAh,8,71,95,25,ACCEL,multi_step,0.5,0.5,4,5,4,13,13;93;96;99;102,100.0,0,0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1\M01Ch009[009]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,4755.0,4755mAh_ECT ����1 ACT ����,0,1,30,30,ACCEL,multi_step+ect,2.0,0.5,4,1,2,7,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1\M01Ch009[009]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,4755.0,4755mAh_ECT ����1 ACT ����,1,31,31,1,CHARGE_SET,cccv,0.2,,1,0,1,2,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1\M01Ch009[009]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,4755.0,4755mAh_ECT ����1 ACT ����,2,32,32,1,RPT,,0.2,0.2,1,1,2,4,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1\M01Ch009[009]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,4755.0,4755mAh_ECT ����1 ACT ����,3,33,33,1,RPT,,0.2,0.2,1,1,2,4,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1\M01Ch009[009]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,4755.0,4755mAh_ECT ����1 ACT ����,4,34,34,1,RPT,,0.2,0.2,1,1,2,4,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1\M01Ch009[009]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,4755.0,4755mAh_ECT ����1 ACT ����,5,35,35,1,CHG_DCHG,,0.2,1.0,1,1,5,7,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1\M01Ch009[009]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,4755.0,4755mAh_ECT ����1 ACT ����,6,36,36,1,REST_LONG,,,,0,0,1,1,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1\M01Ch009[009]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,4755.0,4755mAh_ECT ����1 ACT ����,7,37,37,1,RPT,,0.2,0.2,1,1,2,4,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1\M01Ch009[009]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,4755.0,4755mAh_ECT ����1 ACT ����,8,38,38,1,RPT,,0.2,0.2,1,1,2,4,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1\M01Ch009[009]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,4755.0,4755mAh_ECT ����1 ACT ����,9,39,39,1,RPT,,0.2,0.2,1,1,2,4,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1\M01Ch009[009]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,4755.0,4755mAh_ECT ����1 ACT ����,10,40,40,1,CHG_DCHG,,0.2,1.0,1,1,5,7,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1\M01Ch009[009]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,4755.0,4755mAh_ECT ����1 ACT ����,11,41,41,1,REST_LONG,,,,0,0,1,1,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1\M01Ch009[009]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,4755.0,4755mAh_ECT ����1 ACT ����,12,42,42,1,RPT,,0.2,0.2,1,1,2,4,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1\M01Ch009[009]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,4755.0,4755mAh_ECT ����1 ACT ����,13,43,43,1,RPT,,0.2,0.2,1,1,2,4,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1\M01Ch009[009]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,4755.0,4755mAh_ECT ����1 ACT ����,14,44,44,1,RPT,,0.2,0.2,1,1,2,4,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1\M01Ch009[009]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,4755.0,4755mAh_ECT ����1 ACT ����,15,45,45,1,CHG_DCHG,,0.2,1.0,1,1,2,4,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1\M01Ch009[009]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,4755.0,4755mAh_ECT ����1 ACT ����,16,46,46,1,REST_LONG,,,,0,0,1,1,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1\M01Ch009[009]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,4755.0,4755mAh_ECT ����1 ACT ����,17,47,47,1,RPT,,0.2,0.2,1,1,2,4,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1\M01Ch009[009]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,4755.0,4755mAh_ECT ����1 ACT ����,18,48,48,1,RPT,,0.2,0.2,1,1,2,4,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1\M01Ch009[009]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,4755.0,4755mAh_ECT ����1 ACT ����,19,49,49,1,RPT,,0.2,0.2,1,1,2,4,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1\M01Ch009[009]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter1.sch,4755.0,4755mAh_ECT ����1 ACT ����,20,50,50,1,CHG_DCHG,,0.2,1.0,1,1,5,7,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2\M01Ch010[010]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,4755.0,4755mAh_ECT ����2 ACT ����,0,1,30,30,ACCEL,multi_step+ect,2.0,0.5,4,1,2,7,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2\M01Ch010[010]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,4755.0,4755mAh_ECT ����2 ACT ����,1,31,31,1,CHARGE_SET,cccv,0.2,,1,0,1,2,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2\M01Ch010[010]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,4755.0,4755mAh_ECT ����2 ACT ����,2,32,32,1,RPT,,0.2,0.2,1,1,2,4,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2\M01Ch010[010]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,4755.0,4755mAh_ECT ����2 ACT ����,3,33,33,1,CHG_DCHG,,0.2,0.5,1,1,2,4,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2\M01Ch010[010]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,4755.0,4755mAh_ECT ����2 ACT ����,4,34,34,1,RPT,,0.2,0.2,1,1,2,4,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2\M01Ch010[010]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,4755.0,4755mAh_ECT ����2 ACT ����,5,35,35,1,CHG_DCHG,,2.0,0.2,4,1,2,7,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2\M01Ch010[010]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,4755.0,4755mAh_ECT ����2 ACT ����,6,36,36,1,REST_LONG,,,,0,0,1,1,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2\M01Ch010[010]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,4755.0,4755mAh_ECT ����2 ACT ����,7,37,37,1,RPT,,0.2,0.2,1,1,2,4,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2\M01Ch010[010]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,4755.0,4755mAh_ECT ����2 ACT ����,8,38,38,1,CHG_DCHG,,0.2,0.5,1,1,2,4,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2\M01Ch010[010]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,4755.0,4755mAh_ECT ����2 ACT ����,9,39,39,1,RPT,,0.2,0.2,1,1,2,4,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2\M01Ch010[010]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,4755.0,4755mAh_ECT ����2 ACT ����,10,40,40,1,CHG_DCHG,,2.0,0.2,4,1,2,7,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2\M01Ch010[010]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,4755.0,4755mAh_ECT ����2 ACT ����,11,41,41,1,REST_LONG,,,,0,0,1,1,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2\M01Ch010[010]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,4755.0,4755mAh_ECT ����2 ACT ����,12,42,42,1,RPT,,0.2,0.2,1,1,2,4,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2\M01Ch010[010]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,4755.0,4755mAh_ECT ����2 ACT ����,13,43,43,1,CHG_DCHG,,0.2,0.5,1,1,2,4,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2\M01Ch010[010]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,4755.0,4755mAh_ECT ����2 ACT ����,14,44,44,1,RPT,,0.2,0.2,1,1,2,4,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2\M01Ch010[010]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,4755.0,4755mAh_ECT ����2 ACT ����,15,45,45,1,CHG_DCHG,,0.1,0.2,1,1,2,4,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2\M01Ch010[010]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,4755.0,4755mAh_ECT ����2 ACT ����,16,46,46,1,REST_LONG,,,,0,0,1,1,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2\M01Ch010[010]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,4755.0,4755mAh_ECT ����2 ACT ����,17,47,47,1,RPT,,0.2,0.2,1,1,2,4,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2\M01Ch010[010]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,4755.0,4755mAh_ECT ����2 ACT ����,18,48,48,1,CHG_DCHG,,0.2,0.5,1,1,2,4,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2\M01Ch010[010]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,4755.0,4755mAh_ECT ����2 ACT ����,19,49,49,1,RPT,,0.2,0.2,1,1,2,4,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2\M01Ch010[010]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter2.sch,4755.0,4755mAh_ECT ����2 ACT ����,20,50,50,1,CHG_DCHG,,2.0,0.2,4,1,2,7,,0.0,0,23.0
성능,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter3,250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter3.sch,성능\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter3\M01Ch011[011]\250827_251028_06_이성일_4755mAh_PA2-SDI-447V-275V-ECT-parameter3.sch,4755.0,4755mAh_ECT ����3 ACT ����,0,1,30,30,ACCEL,multi_step+ect,2.0,0.5,4,1,2,7,,0.0,0,23.0
