test_category,exp_folder,sch_file,rel_path,capacity_mAh,schedule_desc,n_steps,n_groups_expanded,total_tc,first_record_interval_s,first_chamber_c,category_summary
성능_hysteresis,260213_260226_05_현혜정_5000mAh_ATL Gen5+ 2C T-2 Stack 0.2C-10min hysteresis,260213_260226_05_현혜정_5000mAh_ATL Gen5+ 2C T-2 Stack 0.2C-10min hysteresis.sch,성능_hysteresis\260213_260226_05_현혜정_5000mAh_ATL Gen5+ 2C T-2 Stack 0.2C-10min hysteresis\M01Ch020[020]\260213_260226_05_현혜정_5000mAh_ATL Gen5+ 2C T-2 Stack 0.2C-10min hysteresis.sch,5000.0,5000mAh 4.53-2.9V 0.2C-10min REST Voltage hysteresis test,136,23,23,60.0,0,"HYSTERESIS_DCHG:9, HYSTERESIS_CHG:9, RPT:4, INIT:1"
성능_hysteresis,260224_260304_05_현혜정_5000mAh_ATL Gen5+ 2C T-2 Stack 0.2C-60min hysteresis,260224_260304_05_현혜정_5000mAh_ATL Gen5+ 2C T-2 Stack 0.2C-60min hysteresis.sch,성능_hysteresis\260224_260304_05_현혜정_5000mAh_ATL Gen5+ 2C T-2 Stack 0.2C-60min hysteresis\M01Ch020[020]\260224_260304_05_현혜정_5000mAh_ATL Gen5+ 2C T-2 Stack 0.2C-60min hysteresis.sch,5000.0,5000mAh 4.53-2.9V 0.2C-60min REST Voltage hysteresis test,136,23,23,60.0,0,"HYSTERESIS_DCHG:9, HYSTERESIS_CHG:9, RPT:4, INIT:1"
성능_hysteresis,260224_260304_05_현혜정_6330mAh_LWN 25P(after LT100cy) 0.2C-10min volt hysteresis,260224_260304_05_현혜정_6330mAh_LWN 25P(after LT100cy) 0.2C-10min volt hysteresis.sch,성능_hysteresis\260224_260304_05_현혜정_6330mAh_LWN 25P(after LT100cy) 0.2C-10min volt hysteresis\M01Ch046[046]\260224_260304_05_현혜정_6330mAh_LWN 25P(after LT100cy) 0.2C-10min volt hysteresis.sch,6330.0,Si25P 6330mAh 0.2C-10min Voltage hysteresis test,136,23,23,60.0,0,"HYSTERESIS_DCHG:9, HYSTERESIS_CHG:9, RPT:4, INIT:1"
성능_hysteresis,260224_260304_05_현혜정_6330mAh_LWN 25P(after LT100cy) 0.2C-10min volt hysteresis,260224_260304_05_현혜정_6330mAh_LWN 25P(after LT100cy) 0.2C-10min volt hysteresis.sch,성능_hysteresis\260224_260304_05_현혜정_6330mAh_LWN 25P(after LT100cy) 0.2C-10min volt hysteresis\M01Ch047[047]\260224_260304_05_현혜정_6330mAh_LWN 25P(after LT100cy) 0.2C-10min volt hysteresis.sch,6330.0,Si25P 6330mAh 0.2C-10min Voltage hysteresis test,136,23,23,60.0,0,"HYSTERESIS_DCHG:9, HYSTERESIS_CHG:9, RPT:4, INIT:1"
성능_hysteresis,260303_260308_05_현혜정_6330mAh_LWN 25P(after LT100cy) 0.5C-10min volt hysteresis,260303_260308_05_현혜정_6330mAh_LWN 25P(after LT100cy) 0.5C-10min volt hysteresis.sch,성능_hysteresis\260303_260308_05_현혜정_6330mAh_LWN 25P(after LT100cy) 0.5C-10min volt hysteresis\M01Ch046[046]\260303_260308_05_현혜정_6330mAh_LWN 25P(after LT100cy) 0.5C-10min volt hysteresis.sch,6330.0,Si25P 6330mAh 0.5C-10min Voltage hysteresis test,136,23,23,60.0,0,"HYSTERESIS_DCHG:9, HYSTERESIS_CHG:9, CHG_DCHG:4, INIT:1"
성능_hysteresis,260303_260308_05_현혜정_6330mAh_LWN 25P(after LT100cy) 0.5C-10min volt hysteresis,260303_260308_05_현혜정_6330mAh_LWN 25P(after LT100cy) 0.5C-10min volt hysteresis.sch,성능_hysteresis\260303_260308_05_현혜정_6330mAh_LWN 25P(after LT100cy) 0.5C-10min volt hysteresis\M01Ch047[047]\260303_260308_05_현혜정_6330mAh_LWN 25P(after LT100cy) 0.5C-10min volt hysteresis.sch,6330.0,Si25P 6330mAh 0.5C-10min Voltage hysteresis test,136,23,23,60.0,0,"HYSTERESIS_DCHG:9, HYSTERESIS_CHG:9, CHG_DCHG:4, INIT:1"
성능_hysteresis,260316_260320_05_현혜정_6330mAh_LWN 25P(after LT50cy) 0.5C-10min volt hysteresis,260316_260320_05_현혜정_6330mAh_LWN 25P(after LT50cy) 0.5C-10min volt hysteresis.sch,성능_hysteresis\260316_260320_05_현혜정_6330mAh_LWN 25P(after LT50cy) 0.5C-10min volt hysteresis\M01Ch044[044]\260316_260320_05_현혜정_6330mAh_LWN 25P(after LT50cy) 0.5C-10min volt hysteresis.sch,6330.0,Si25P 6330mAh 0.5C-10min Voltage hysteresis test,136,23,23,60.0,0,"HYSTERESIS_DCHG:9, HYSTERESIS_CHG:9, CHG_DCHG:4, INIT:1"
성능_hysteresis,260317_260325_05_현혜정_4986mAh_SDI Gen5+ MP1 0.2C-10min volt hysteresis,260317_260325_05_현혜정_4986mAh_SDI Gen5+ MP1 0.2C-10min volt hysteresis.sch,성능_hysteresis\260317_260325_05_현혜정_4986mAh_SDI Gen5+ MP1 0.2C-10min volt hysteresis\M01Ch014[014]\260317_260325_05_현혜정_4986mAh_SDI Gen5+ MP1 0.2C-10min volt hysteresis.sch,4986.0,4986mAh 4.53-2.9V 0.2C-10min REST Voltage hysteresis test,136,23,23,60.0,0,"HYSTERESIS_DCHG:9, HYSTERESIS_CHG:9, RPT:4, INIT:1"
성능_hysteresis,260319_260326_05_현혜정_6330mAh_LWN 25P(after LT50cy) 0.2C-10min volt hysteresis,260319_260326_05_현혜정_6330mAh_LWN 25P(after LT50cy) 0.2C-10min volt hysteresis.sch,성능_hysteresis\260319_260326_05_현혜정_6330mAh_LWN 25P(after LT50cy) 0.2C-10min volt hysteresis\M01Ch044[044]\260319_260326_05_현혜정_6330mAh_LWN 25P(after LT50cy) 0.2C-10min volt hysteresis.sch,6330.0,Si25P 6330mAh 0.2C-10min Voltage hysteresis test,136,23,23,60.0,0,"HYSTERESIS_DCHG:9, HYSTERESIS_CHG:9, RPT:4, INIT:1"
성능_hysteresis,260326_260330_05_박성철_7750mAh_Gen6++ ATL Si25% 7750mAh voltage hysteresis,260326_260330_05_박성철_7750mAh_Gen6++ ATL Si25% 7750mAh voltage hysteresis.sch,성능_hysteresis\260326_260330_05_박성철_7750mAh_Gen6++ ATL Si25% 7750mAh voltage hysteresis\M01Ch056[056]\260326_260330_05_박성철_7750mAh_Gen6++ ATL Si25% 7750mAh voltage hysteresis.sch,7750.0,Gen6++ Si25 7750mAh Voltage hysteresis test,136,23,23,60.0,0,"HYSTERESIS_DCHG:9, HYSTERESIS_CHG:9, RPT:4, INIT:1"
성능_hysteresis,260327_260402_05_현혜정_4986mAh_SDI Gen5+ MP1 0.2C-10min volt hysteresis 충전 재측정,260327_260402_05_현혜정_4986mAh_SDI Gen5+ MP1 0.2C-10min volt hysteresis 충전 재측정.sch,성능_hysteresis\260327_260402_05_현혜정_4986mAh_SDI Gen5+ MP1 0.2C-10min volt hysteresis 충전 재측정\M01Ch014[014]\260327_260402_05_현혜정_4986mAh_SDI Gen5+ MP1 0.2C-10min volt hysteresis 충전 재측정.sch,4986.0,4986mAh 4.53-2.9V 0.2C-10min REST Voltage hysteresis test-Chg o,76,13,13,60.0,0,"HYSTERESIS_CHG:9, RPT:3, INIT:1"
성능_hysteresis,260330_260405_05_신용호_4960mAh_Gen6+ ATL proto1차 Si 10% Hysteresis 측정,260330_260405_05_신용호_4960mAh_Gen6+ ATL proto1차 Si 10% Hysteresis 측정.sch,성능_hysteresis\260330_260405_05_신용호_4960mAh_Gen6+ ATL proto1차 Si 10% Hysteresis 측정\M01Ch060[060]\260330_260405_05_신용호_4960mAh_Gen6+ ATL proto1차 Si 10% Hysteresis 측정.sch,4960.0,Si15P 4960mAh Voltage hysteresis test,136,23,23,60.0,0,"HYSTERESIS_DCHG:9, HYSTERESIS_CHG:9, RPT:4, INIT:1"
성능_hysteresis,260330_260405_05_신용호_4960mAh_Gen6+ ATL proto1차 Si 15% Hysteresis 측정,260330_260405_05_신용호_4960mAh_Gen6+ ATL proto1차 Si 15% Hysteresis 측정.sch,성능_hysteresis\260330_260405_05_신용호_4960mAh_Gen6+ ATL proto1차 Si 15% Hysteresis 측정\M01Ch059[059]\260330_260405_05_신용호_4960mAh_Gen6+ ATL proto1차 Si 15% Hysteresis 측정.sch,4960.0,Si15P 4960mAh Voltage hysteresis test,136,23,23,60.0,0,"HYSTERESIS_DCHG:9, HYSTERESIS_CHG:9, RPT:4, INIT:1"
성능_hysteresis,260403_260410_05_박기진_4948mAh_Gen6+VB 4.57V SDI Proto1 HYSTERESIS,260403_260410_05_박기진_4948mAh_Gen6+VB 4.57V SDI Proto1 HYSTERESIS.sch,성능_hysteresis\260403_260410_05_박기진_4948mAh_Gen6+VB 4.57V SDI Proto1 HYSTERESIS\M01Ch016[016]\260403_260410_05_박기진_4948mAh_Gen6+VB 4.57V SDI Proto1 HYSTERESIS.sch,4948.0,Si25P 4948mAh 4.57V Voltage hysteresis test,136,23,23,60.0,0,"HYSTERESIS_DCHG:9, HYSTERESIS_CHG:9, CHG_DCHG:4, INIT:1"
성능_hysteresis,260406_260410_05_박기진_4948mAh_Gen6+VB SDI proto1 hysteresis re,260406_260410_05_박기진_4948mAh_Gen6+VB SDI proto1 hysteresis re.sch,성능_hysteresis\260406_260410_05_박기진_4948mAh_Gen6+VB SDI proto1 hysteresis re\M01Ch016[016]\260406_260410_05_박기진_4948mAh_Gen6+VB SDI proto1 hysteresis re.sch,4948.0,Si25P 4948mAh 4.57V Voltage hysteresis test,136,23,23,60.0,0,"HYSTERESIS_DCHG:9, HYSTERESIS_CHG:9, RPT:4, INIT:1"
성능_hysteresis,260414_260425_05_현혜정_6330mAh_LWN 25P(after3.0C HT800cy) 0.2C-10min voltage hysteresis,260414_260425_05_현혜정_6330mAh_LWN 25P(after3.0C HT800cy) 0.2C-10min voltage hysteresis.sch,성능_hysteresis\260414_260425_05_현혜정_6330mAh_LWN 25P(after3.0C HT800cy) 0.2C-10min voltage hysteresis\M01Ch044[044]\260414_260425_05_현혜정_6330mAh_LWN 25P(after3.0C HT800cy) 0.2C-10min voltage hysteresis.sch,6330.0,Si25P 6330mAh 0.2C-10min Voltage hysteresis test,136,23,23,60.0,0,"HYSTERESIS_DCHG:9, HYSTERESIS_CHG:9, RPT:4, INIT:1"
성능_시험직후,260413_260415_00_류성택_4860mAh_A17 ATL ECT parameter04 상온 재측정,260413_260415_00_류성택_4860mAh_A17 ATL ECT parameter04 상온 재측정.sch,성능_시험직후\260413_260415_00_류성택_4860mAh_A17 ATL ECT parameter04 상온 재측정\M01Ch025[025]\260413_260415_00_류성택_4860mAh_A17 ATL ECT parameter04 상온 재측정.sch,4860.0,4860mAh_ECT ����04_����_����,12,2,2,1.0,23.0,"RPT:1, CHG_DCHG:1"
성능_시험직후,260413_260415_00_류성택_4860mAh_A17 ATL ECT parameter05 상온 재측정,260413_260415_00_류성택_4860mAh_A17 ATL ECT parameter05 상온 재측정.sch,성능_시험직후\260413_260415_00_류성택_4860mAh_A17 ATL ECT parameter05 상온 재측정\M01Ch026[026]\260413_260415_00_류성택_4860mAh_A17 ATL ECT parameter05 상온 재측정.sch,4860.0,4860mAh_ECT ����05_����_����,12,2,2,1.0,23.0,"RPT:1, CHG_DCHG:1"
성능_시험직후,260413_260415_00_류성택_4860mAh_A17 ATL ECT parameter08 0도 재측정,260413_260415_00_류성택_4860mAh_A17 ATL ECT parameter08 0도 재측정.sch,성능_시험직후\260413_260415_00_류성택_4860mAh_A17 ATL ECT parameter08 0도 재측정\M01Ch027[027]\260413_260415_00_류성택_4860mAh_A17 ATL ECT parameter08 0도 재측정.sch,4860.0,4860mAh_ECT ����08_����0��,15,3,3,1.0,45.0,"RPT:1, REST_LONG:1, CHG_DCHG:1"
성능_시험직후,260413_260415_00_류성택_4860mAh_A17 ATL ECT parameter09 상온 0도 -10도 재측정,260413_260415_00_류성택_4860mAh_A17 ATL ECT parameter09 상온 0도 -10도 재측정.sch,성능_시험직후\260413_260415_00_류성택_4860mAh_A17 ATL ECT parameter09 상온 0도 -10도 재측정\M01Ch028[028]\260413_260415_00_류성택_4860mAh_A17 ATL ECT parameter09 상온 0도 -10도 재측정.sch,4860.0,"4860mAh_ECT ����09_����_����_0,-10��",46,9,9,1.0,23.0,"RPT:4, REST_LONG:2, CHG_DCHG:1, DCHG_SET:1, TERMINATION:1"
성능_시험직후,260413_260415_00_류성택_4860mAh_A17 SDI ECT parameter04 상온 재측정,260413_260415_00_류성택_4860mAh_A17 SDI ECT parameter04 상온 재측정.sch,성능_시험직후\260413_260415_00_류성택_4860mAh_A17 SDI ECT parameter04 상온 재측정\M01Ch029[029]\260413_260415_00_류성택_4860mAh_A17 SDI ECT parameter04 상온 재측정.sch,4860.0,4860mAh_ECT ����04_����_����,12,2,2,1.0,23.0,"RPT:1, CHG_DCHG:1"
성능_시험직후,260413_260415_00_류성택_4860mAh_A17 SDI ECT parameter05 상온 재측정,260413_260415_00_류성택_4860mAh_A17 SDI ECT parameter05 상온 재측정.sch,성능_시험직후\260413_260415_00_류성택_4860mAh_A17 SDI ECT parameter05 상온 재측정\M01Ch030[030]\260413_260415_00_류성택_4860mAh_A17 SDI ECT parameter05 상온 재측정.sch,4860.0,4860mAh_ECT ����05_����_����,12,2,2,1.0,23.0,"RPT:1, CHG_DCHG:1"
성능_시험직후,260413_260415_00_류성택_4860mAh_A17 SDI ECT parameter08 0도 재측정,260413_260415_00_류성택_4860mAh_A17 SDI ECT parameter08 0도 재측정.sch,성능_시험직후\260413_260415_00_류성택_4860mAh_A17 SDI ECT parameter08 0도 재측정\M01Ch031[031]\260413_260415_00_류성택_4860mAh_A17 SDI ECT parameter08 0도 재측정.sch,4860.0,4860mAh_ECT ����08_����0��,15,3,3,1.0,45.0,"RPT:1, REST_LONG:1, CHG_DCHG:1"
성능_시험직후,260413_260415_00_류성택_4860mAh_A17 SDI ECT parameter09 상온 0도 -10도 재측정,260413_260415_00_류성택_4860mAh_A17 SDI ECT parameter09 상온 0도 -10도 재측정.sch,성능_시험직후\260413_260415_00_류성택_4860mAh_A17 SDI ECT parameter09 상온 0도 -10도 재측정\M01Ch032[032]\260413_260415_00_류성택_4860mAh_A17 SDI ECT parameter09 상온 0도 -10도 재측정.sch,4860.0,"4860mAh_ECT ����09_����_����_0,-10��",46,9,9,1.0,23.0,"RPT:4, REST_LONG:2, CHG_DCHG:1, DCHG_SET:1, TERMINATION:1"
성능_시험직후,260413_260415_00_류성택_5882mAh_M47 ATL ECT parameter09 LT015 재측정,260413_260415_00_류성택_5882mAh_M47 ATL ECT parameter09 LT015 재측정.sch,성능_시험직후\260413_260415_00_류성택_5882mAh_M47 ATL ECT parameter09 LT015 재측정\M01Ch018[018]\260413_260415_00_류성택_5882mAh_M47 ATL ECT parameter09 LT015 재측정.sch,5882.0,5882mAh_ECT ����09_0��-10�� ����,25,6,6,300.0,-10.0,"REST_LONG:2, RPT:1, CHG_DCHG:1, DCHG_SET:1, TERMINATION:1"
성능_시험직후,260413_260415_00_류성택_5882mAh_M47 ATL ECT parameter10 HT 보충,260413_260415_00_류성택_5882mAh_M47 ATL ECT parameter10 HT 보충.sch,성능_시험직후\260413_260415_00_류성택_5882mAh_M47 ATL ECT parameter10 HT 보충\M01Ch017[017]\260413_260415_00_류성택_5882mAh_M47 ATL ECT parameter10 HT 보충.sch,5882.0,5882mAh_ECT ����10_����_����,18,3,3,300.0,45.0,"REST_LONG:1, RPT:1, CHG_DCHG:1"
수명,251028_260428_05_나무늬_2335mAh_Q8 ATL 선상 SEU4 RT @1-1202,251028_260428_05_나무늬_2335mAh_Q8 ATL 선상 SEU4 RT @1-1202.sch,수명\251028_260428_05_나무늬_2335mAh_Q8 ATL 선상 SEU4 RT @1-1202\M01Ch008[008]\251028_260428_05_나무늬_2335mAh_Q8 ATL 선상 SEU4 RT @1-1202.sch,2335.0,Gen5+B 2335 mAh 2C Si Hybrid ����,178,31,1203,60.0,0,"RPT:18, ACCEL:12, INIT:1"
수명,251028_260428_05_나무늬_2335mAh_Q8 ATL 선상 SEU4 RT @1-1202,251028_260428_05_나무늬_2335mAh_Q8 ATL 선상 SEU4 RT @1-1202.sch,수명\251028_260428_05_나무늬_2335mAh_Q8 ATL 선상 SEU4 RT @1-1202\M01Ch014[014]\251028_260428_05_나무늬_2335mAh_Q8 ATL 선상 SEU4 RT @1-1202.sch,2335.0,Gen5+B 2335 mAh 2C Si Hybrid ����,178,31,1203,60.0,0,"RPT:18, ACCEL:12, INIT:1"
수명,251028_260428_05_나무늬_2335mAh_Q8 ATL 선상 SEU4 RT @1-1202,251028_260428_05_나무늬_2335mAh_Q8 ATL 선상 SEU4 RT @1-1202.sch,수명\251028_260428_05_나무늬_2335mAh_Q8 ATL 선상 SEU4 RT @1-1202\M01Ch026[026]\251028_260428_05_나무늬_2335mAh_Q8 ATL 선상 SEU4 RT @1-1202.sch,2335.0,Gen5+B 2335 mAh 2C Si Hybrid ����,178,31,1203,60.0,0,"RPT:18, ACCEL:12, INIT:1"
수명,251029_251229_05_나무늬_2335mAh_Q8 선상 ATL SEU4 LT @1-401,251029_251229_05_나무늬_2335mAh_Q8 선상 ATL SEU4 LT @1-401.sch,수명\251029_251229_05_나무늬_2335mAh_Q8 선상 ATL SEU4 LT @1-401\M01Ch009[009]\251029_251229_05_나무늬_2335mAh_Q8 선상 ATL SEU4 LT @1-401.sch,2335.0,Gen5+B 2335 mAh 2C Si Hybrid ����,78,11,402,60.0,0,"RPT:5, ACCEL:4, INIT:1, CHARGE_SET:1"
수명,251029_251229_05_나무늬_2335mAh_Q8 선상 ATL SEU4 LT @1-401,251029_251229_05_나무늬_2335mAh_Q8 선상 ATL SEU4 LT @1-401.sch,수명\251029_251229_05_나무늬_2335mAh_Q8 선상 ATL SEU4 LT @1-401\M01Ch010[010]\251029_251229_05_나무늬_2335mAh_Q8 선상 ATL SEU4 LT @1-401.sch,2335.0,Gen5+B 2335 mAh 2C Si Hybrid ����,78,11,402,60.0,0,"RPT:5, ACCEL:4, INIT:1, CHARGE_SET:1"
수명,251029_251229_05_나무늬_2335mAh_Q8 선상 ATL SEU4 LT @1-401,251029_251229_05_나무늬_2335mAh_Q8 선상 ATL SEU4 LT @1-401.sch,수명\251029_251229_05_나무늬_2335mAh_Q8 선상 ATL SEU4 LT @1-401\M01Ch011[011]\251029_251229_05_나무늬_2335mAh_Q8 선상 ATL SEU4 LT @1-401.sch,2335.0,Gen5+B 2335 mAh 2C Si Hybrid ����,78,11,402,60.0,0,"RPT:5, ACCEL:4, INIT:1, CHARGE_SET:1"
수명,251029_251229_05_나무늬_2935mAh_Q8 선상 ATL SEU4 LT @1-401 - 복사본,251029_251229_05_나무늬_2335mAh_Q8 선상 ATL SEU4 LT @1-401.sch,수명\251029_251229_05_나무늬_2935mAh_Q8 선상 ATL SEU4 LT @1-401 - 복사본\M01Ch009[009]\251029_251229_05_나무늬_2335mAh_Q8 선상 ATL SEU4 LT @1-401.sch,2935.0,Gen5+B 2335 mAh 2C Si Hybrid ����,78,11,402,60.0,0,"RPT:5, ACCEL:4, INIT:1, CHARGE_SET:1"
수명,251029_251229_05_나무늬_2935mAh_Q8 선상 ATL SEU4 LT @1-401 - 복사본,251029_251229_05_나무늬_2335mAh_Q8 선상 ATL SEU4 LT @1-401.sch,수명\251029_251229_05_나무늬_2935mAh_Q8 선상 ATL SEU4 LT @1-401 - 복사본\M01Ch010[010]\251029_251229_05_나무늬_2335mAh_Q8 선상 ATL SEU4 LT @1-401.sch,2935.0,Gen5+B 2335 mAh 2C Si Hybrid ����,78,11,402,60.0,0,"RPT:5, ACCEL:4, INIT:1, CHARGE_SET:1"
수명,251029_251229_05_나무늬_2935mAh_Q8 선상 ATL SEU4 LT @1-401 - 복사본,251029_251229_05_나무늬_2335mAh_Q8 선상 ATL SEU4 LT @1-401.sch,수명\251029_251229_05_나무늬_2935mAh_Q8 선상 ATL SEU4 LT @1-401 - 복사본\M01Ch011[011]\251029_251229_05_나무늬_2335mAh_Q8 선상 ATL SEU4 LT @1-401.sch,2935.0,Gen5+B 2335 mAh 2C Si Hybrid ����,78,11,402,60.0,0,"RPT:5, ACCEL:4, INIT:1, CHARGE_SET:1"
수명,251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 50CY HT @1-801,251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 50CY HT @1-801.sch,수명\251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 50CY HT @1-801\M01Ch012[012]\251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 50CY HT @1-801.sch,2335.0,Gen5+B 2335 mAh 2C Si Hybrid ����_50CY 2.9V,126,21,802,60.0,0,"RPT:10, ACCEL:9, INIT:1, CHARGE_SET:1"
수명,251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 50CY HT @1-801,251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 50CY HT @1-801.sch,수명\251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 50CY HT @1-801\M01Ch013[013]\251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 50CY HT @1-801.sch,2335.0,Gen5+B 2335 mAh 2C Si Hybrid ����_50CY 2.9V,126,21,802,60.0,0,"RPT:10, ACCEL:9, INIT:1, CHARGE_SET:1"
수명,251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 50CY HT @1-801,251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 50CY HT @1-801_000.sch,수명\251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 50CY HT @1-801\M01Ch013[013]\251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 50CY HT @1-801_000.sch,2335.0,Gen5+B 2335 mAh 2C Si Hybrid ����_50CY 2.9V,126,21,802,60.0,0,"RPT:10, ACCEL:9, INIT:1, CHARGE_SET:1"
수명,251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 50CY HT @1-801,251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 50CY HT @1-801.sch,수명\251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 50CY HT @1-801\M01Ch042[042]\251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 50CY HT @1-801.sch,2335.0,Gen5+B 2335 mAh 2C Si Hybrid ����_50CY 2.9V,126,21,802,60.0,0,"RPT:10, ACCEL:9, INIT:1, CHARGE_SET:1"
수명,251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 75CY HT @1-801,251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 75CY HT @1-801.sch,수명\251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 75CY HT @1-801\M01Ch018[018]\251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 75CY HT @1-801.sch,2335.0,Gen5+B 2335 mAh 2C Si Hybrid ����_75CY 2.9V,126,21,802,60.0,0,"RPT:10, ACCEL:9, INIT:1, CHARGE_SET:1"
수명,251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 75CY HT @1-801,251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 75CY HT @1-801.sch,수명\251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 75CY HT @1-801\M01Ch057[057]\251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 75CY HT @1-801.sch,2335.0,Gen5+B 2335 mAh 2C Si Hybrid ����_75CY 2.9V,126,21,802,60.0,0,"RPT:10, ACCEL:9, INIT:1, CHARGE_SET:1"
수명,251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 75CY HT @1-801,251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 75CY HT @1-801_000.sch,수명\251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 75CY HT @1-801\M01Ch057[057]\251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 75CY HT @1-801_000.sch,2335.0,Gen5+B 2335 mAh 2C Si Hybrid ����_75CY 2.9V,126,21,802,60.0,0,"RPT:10, ACCEL:9, INIT:1, CHARGE_SET:1"
수명,251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 75CY HT @1-801,251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 75CY HT @1-801.sch,수명\251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 75CY HT @1-801\M01Ch058[058]\251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 75CY HT @1-801.sch,2335.0,Gen5+B 2335 mAh 2C Si Hybrid ����_75CY 2.9V,126,21,802,60.0,0,"RPT:10, ACCEL:9, INIT:1, CHARGE_SET:1"
수명,251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 HT @1-801,251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 HT @1-801.sch,수명\251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 HT @1-801\M01Ch033[033]\251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 HT @1-801.sch,2335.0,Gen5+B 2335 mAh 2C Si Hybrid ����,116,20,802,60.0,0,"RPT:10, ACCEL:8, INIT:1, CHARGE_SET:1"
수명,251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 HT @1-801,251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 HT @1-801.sch,수명\251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 HT @1-801\M01Ch036[036]\251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 HT @1-801.sch,2335.0,Gen5+B 2335 mAh 2C Si Hybrid ����,116,20,802,60.0,0,"RPT:10, ACCEL:8, INIT:1, CHARGE_SET:1"
수명,251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 HT @1-801,251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 HT @1-801.sch,수명\251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 HT @1-801\M01Ch037[037]\251029_260129_05_나무늬_2335mAh_Q8 선상 ATL SEU4 HT @1-801.sch,2335.0,Gen5+B 2335 mAh 2C Si Hybrid ����,116,20,802,60.0,0,"RPT:10, ACCEL:8, INIT:1, CHARGE_SET:1"
수명,251029_260429_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 30CY @1-1202,251029_260429_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 30CY @1-1202.sch,수명\251029_260429_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 30CY @1-1202\M01Ch011[011]\251029_260429_05_나무늬_2335mAh_Q8 선상 ATL SEU4 2.9V 30CY @1-1202.sch,2335.0,Gen5+B 2335 mAh 2C Si Hybrid ����_2.9V 30CY,188,32,1203,60.0,0,"RPT:18, ACCEL:13, INIT:1"
